Item,Price,Link
Seeed Studio XIAO RP2040 Development Board,₹589,"https://robocraze.com/products/seeed-studio-xiao-rp2040-development-board?variant=47742255562976&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoq9wyzw4IYO3O-q6tgcqLRm86M1BylHgGi2U_6S0gzwiCoWMIJyemQ"
Rotary Encoder (PEC12R-4225F-S0024),₹159,"https://www.lioncircuits.com/parts/PEC12R-4225F-S0024?srsltid=AfmBOoqVj-XtdqEA6WNLNJYLjBK4rzUP7Q9Bk-Td7nWWHDJgjlm5ckJrFKI"
Cherry MX Mechanical Switches (Pack of 10),₹350,"https://www.thecosmicbyte.com/product/cherry-mx-mechancial-5-pin-switches-compatible-with-hot-swappable-keyboards-pack-of-10/?attribute_pa_switch-type=mx-silent-red&utm_source=Google%20Shopping&utm_campaign=googlefeeds&utm_medium=cpc&utm_term=78989"
Spongebob Artisan Keycaps,₹699,"https://meckeys.com/shop/accessories/keyboard-accessories/keycaps/artisan-keycaps/spongebob-artisan-keycaps/?utm_source=google&utm_medium=cpc&utm_campaign=aula-wireless-pmc&utm_id=22030483332&utm_term&utm_content&gad_source=1&gad_campaignid=22030526094&gbraid=0AAAAAC4dMgP42eIvBRcjAuxG-8rCYuOm6&gclid=CjwKCAjw2aPVBhBkEiwA0Cpttx1kzv4fUVlzh4ww2p_5gaxpuLT1IWL_2Ffmi_jKquhBsbvmIgE0bhoCVdkQAvD_BwE"
100pcs Diode Assortment Kit, ₹149.00, "https://rees52.com/products/100pcs-diode-assortment-kit-rectifier-diode-kit-8-values-diy-electronic-diode?variant=43607283597479&country=IN&currency=INR&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOopfW6l_PCFEGSpIn1MzWFSyL2kUMnO_pwWWxPw7mdDOjD9aFjIchQY"
PCB Fabrication,USD 8.5,"https://jlcpcb.com"
